name;location;marketCap;sharePrice;category;foundationYear
National Aluminum & Alloy;India;1800000000.0;1.0;;
MercadoLibre, Inc.;argentina;$49.83 B;;consumer discretionary;
Stora Enso Oyj;Helsinki, Finland;€14.72 Billion;;;
AMN Healthcare Services;;$4.50 B;$103.86;;
Mitsubishi Electric;Chiyoda City, Tokyo, Japan;;;Electronics Manufacturing;1921 
OBI Pharma, Inc.;Taipei, Taiwan;TW$21.89 Billion;;;
SKC;South Korea;;;Basic Materials, Chemicals;1973
Caesarstone;Israel;$0.22 B;$6.49;;
Banco Santander-Chile;Chile;7780000000.0;16.0;;
Chelyabinsk Forge-and-Press Plant, Public Joint Stock Company;Chelyabinsk, Russia;₽4.46 Billion;;;
Persistent Systems;India;$3.73 B;$48.91;;
Harbour Energy;UK;$3.42 B;$4.05;;
Nan Ya Plastics;Taiwan;$19.56 B;$2.47;;
Quicklogic;;$82.21 M;$6.27;;
Jollibee;Philippines;4860000000.0;4.0;;
Klépierre;;$7.02 B;$24.61;;
Douglas Emmett;USA;$3.14 B;$15.23;REITs, Realestate, Investment;
Zhongyuan Bank Co Ltd;China, Zhongke Golden Tower, No. 23 Shangwu, Waihuan Road, Zhengdong New District Cb, Zhengzhou, Henan, 450000;$2.9B;;Financial Services;
DouYu;China;$0.38 B;$1.21;Internet;
Dupont De Nemours;USA;36000000000.0;72.0;;
Birks Group Inc.;Montreal, QC, Canada;$102.5 Million;;;
CHINA RESOURCES DOUBLE-CRANE PHARMACEUTICAL;China;;;Healthcare, Pharmaceutical, HealthCare Products;Not found
Lennox;USA;$9.15 B;$258.29;;
land securities group;uk;7.833 Billion USD;;real estate;
Penumbra;USA;8750000000.0;230.0;;
China Automotive Engineering Research Institute Co. Ltd;Chongqing, China;CN¥13.94 Billion;;;
Modus Therapeutics Holding AB ;Stockholm, Sweden;Not found;;;
Daito Trust Construction Co Ltd;Japan, 24f, Shinagawa East One Tower, 2-16-1, Konan, Minato-Ku, Tokyo, 108-8211;$7.5B;;Construction;
LPL Financial Holdings Inc.;San Diego, CA, United States;$14.31 Billion;;;
Accelya;India;$0.28 B;$18.99;Tech, Software;
PT Pakuwon Jati Tbk;Surabaya, Indonesia;Rp23.703 Trillion;;;
Arcosa Inc;United States of America, 500 N Akard St Ste 400, Dallas, Texas, 75201-3332;$2.7B;;Construction;
PyroGenesis Canada;Canada;$0.12 B;$0.74;Manufacturing, WasteRecycling;
propulse it;france;;;technology;2014
HDB Financial Services;Ahmedabad, Gujrat, India;;;NBFC;2007 
SKF AB;Gothenburg, Sweden;kr86.17 Billion;;;
SOBR Safe;USA;$15.73 M;$1.08;;
Sitronix Technology Corp;Zhubei, Taiwan;TW$34.66 Billion;;;
UBS Group AG;Zurich, Switzerland;CHF63.80 Billion;;;
Dow Italia Divisione Commerciale Srl;VIA FRANCESCO ALBANI 65, MILANO, 20148, MILANO, ITALY;;;Manufacturing;2001
Seagate Technology;Ireland;11540000000.0;56.0;;
Morningstar;Chicago,Illinois, United States;;;Financial Services;1984 
Schindler Holding AG;Switzerland;$24.02 B;;Industrials, Specialty Industrial Machinery;
Whitbread;;$7.52 B;$37.24;;
GATES INDUSTRIAL CORPORATION;USA;;;Industries, Technology, Machinery Manufacturing, Manufacturing, Industry Machinery;1911
Big Lots;USA;$0.49 B;$17.11;;
Guyana Goldfields, Inc.;Toronto, ON, Canada;C$312.5 Million;;;
Baazeem Trading Co.;Riyadh, Saudi Arabia;SR1.07 Billion;;;
Taiwan Tea Corp;Taipei, Taiwan;TW$15.33 Billion;;;
TransUnion;United States;$19.53 B;;Industrials, Consulting Services;
Citius Pharmaceuticals;USA;$0.16 B;$1.11;Pharmaceuticals, Biotech;
Gujarat Sidhee Cement;Junagadh, India;;;Building Material;1973 
L3Harris Technologies;Melbourne, Florida;;;Aerospace & Defense;2019.0
PULSUS HealthTech Group;London, United States (USA);;;Printing & Publishing;1984 
XYLEM;USA;;;Industries, Utilities, Water Utilities, Capital Goods, Industry Machinery;2011
Numero Uno Clothing;Gurugram, India;;;Fashion & Textile;1987 
Asian Paints;India;$39.69 B;;;
Hikma Pharmaceuticals;UK;$4.59 B;$20.85;;
Sojitz Corp;japan;$20.55 B;;industrials;
Nanexa AB;Uppsala, Sweden;kr158.8 Million;;;
Hindustan Zinc;Udaipur, Rajasthan, India;;;Metals & Mining;1966 
ANZ;Melbourne, Australia;;;Banking and Financial Services;1835.0
RWS Holdings plc;Chalfont St Peter, United Kingdom;£1.42 Billion;;;
Adese Alisveris Merkezleri Ticaret A.S.;Istanbul, Turkey;₺775.6 Million;;;
Earthstone Energy;USA;$1.93 B;$13.83;;
Shanghai Sinyang Semiconductor Materials Co. Ltd;Shanghai, China;CN¥11.59 Billion;;;
Mangalore Chemicals and Fertilizers;India;$0.12 B;$1.03;Chemicals, Fertilizercompanies;
BAE Systems;;$31.49 B;$10.25;;
Sekisui Chemical Co Ltd;Japan, Dojima Kanden Bldg., 2-4-4, Nishitemma, Kita-Ku, Osaka-Shi, 530-8565;$6.7B;;Chemicals;
Sanoma;Finland;1680000000.0;10.0;;
Omega Flex;;$0.97 B;$96.72;;
Accolite Digital;Dallas, Texas, United States (USA);;;IT Services & Consulting;2007 
Fine Besteel Co. Ltd;Changnyeong, South Korea;₩100.65 Billion;;;
Theobroma Foods;Mumbai,Maharashtra, India;;;Food Processing;2004 
iCarbonX;China, Shenzhen;$1B;;Artificial intelligence;2015
Progressive;United States;$63.37 B;;;
Bakkt Holdings;USA;$0.13 B;$1.68;Software, Tech, Financialservices, Bitcoin;
Kosé;Japan;6140000000.0;108.0;;
RBC Bearings;USA;6170000000.0;213.0;;
JD LOGISTICS;China;;;Freight Transport, Logistics, Transportation, Courier;2017
Bicycle Therapeutics;UK;$0.82 B;$27.83;;
Avinger;USA;$9.59 M;$1.29;;
BUILDERS FIRSTSOURCE;USA;;;Industries, Retail, Consumer Services, Construction Materials, Building Products and Equipment;1998
Barclays;;$35.55 B;$8.96;;
Anglo American;;$58.13 B;$43.46;;
IWEB, INC.;Nigeria;;;Technology, Software and IT Infrastructure, Data Centers;1998
Savills;;$1.61 B;$11.21;;
Zee Entertainment;India;2760000000.0;3.0;;
Prayosha Food Services;Ahmedabad,Gujarat, India;;;Internet;2011 
Comstock Resources;USA;2960000000.0;13.0;;
MAN Truck & Bus;Munich, Munich, Germany;;;Automobile;1758 
AVEANNA HEALTHCARE HOLDINGS, INC.;USA;;;Hospitals;Not found
Reit 1 Ltd;Tel Aviv, Israel;₪40.0 Million;;;
WEIBO CORPORATION;China;;;Communication Services, Software and IT, Internet or Mobile App Based Business, Technology, Software Products;2010
Takween Advanced Industries;Al Khobar, Saudi Arabia;SR1.68 Billion;;;
g-on;france;;;support services;2016
AMERICAN TOWER CORPORATION (REIT);USA;;;Real Estate, Cell Towers Infrastructure, Infrastructure, Consumer Services, Property Investments;1995
Jupiter Fund Management;UK;$0.98 B;$1.80;;
ZIM Integrated Shipping Services;Israel;2050000000.0;17.0;;
DoorDash;USA;$20.81 B;$53.62;FoodDelivery, Internet, Food, Tech;
SaverOne 2014;Israel;$8.11 M;$1.46;;
NETDRAGON WEBSOFT HOLDINGS;China;;;Communication Services, Gaming;Not found
HLL Lifecare;Trivandrum/Thiruvananthapuram, Kerala, India;;;Healthcare;1966 
Aesse Vita S.r.l.;Barberino Di Mugello, Viale Primo Maggio 13;;;Costruzioni & impiantistica;
UB Properties;USA;$0.73 B;$18.46;Realestate, Investment, REITs;
First Internet Bancorp;USA;$0.24 B;$26.19;Financialservices;
Indoor and Outdoor Communication Holding SA;Ans, Belgium;Not found;;;
Emerson Electric Co.;United States;$59.66 B;;Industrials, Specialty Industrial Machinery;
gedankenburg;germany;;;advertising;2015
Gibraltar Industries;;$1.59 B;$51.48;;
Paysafe;USA;1010000000.0;17.0;;
Investor AB;Sweden;$63.51 B;;;
Scilex Holding;USA;$1.07 B;$7.60;;
DUNDEE PRECIOUS METALS;Canada;;;Basic Materials, Gold Mining, Mining;Not found
PolyMet;Canada;$0.27 B;$2.72;;
The Federal Bank Ltd;India, Federal Towers, Post Box No.103, Aluva, 683101;$3.5B;;Financial Services;
SpareBank 1;Norway;$1.37 B;$11.90;;
Kotak Mahindra Bank;Mumbai, Maharashtra, India;;;Banking;2003 
PT Duta Anggada Realty Tbk.;Jakarta, Indonesia;Rp716.74 Billion;;;
PT Indofood Sukses Makmur Tbk;Indonesia, Sudirman Plaza, Indofood Tower, 23rd Flr, Jl. Jend. Sudirman Kav. 76-78, Jakarta, 12910;$4.0B;;Consumer Packaged Goods;
Unity Bancorp;USA;280000000.0;27.0;;
Open Text Corp;Canada, 275 Frank Tompa Dr, Waterloo, Ontario, N2L0A1;$8.7B;;Technology and Communications;
Hitachi Automotive Systems;Tokyo, Japan;;;Auto Components;2009 
Hindustan Copper;Kolkata, India;;;Metals & Mining;1967 
Chubb Limited;Switzerland;$98.57 B;;Financials, Insurance—Property & Casualty;
PTT Global Chemical Public Co Ltd;Thailand, Floor 14-18, Energy Complex, Building A, 555/1 Wiphawadirangsit Road, Chatuchak, Bangkok, 10900;$7.0B;;Chemicals;
COHEN & STEERS;USA;;;Financial Services, Investments, Asset Management;1986
Musashi Auto Parts;Gurgaon/Gurugram, Haryana, India;;;Auto Components;1938 
VAR Capital;UK;;;Financial Services;2014
Zoom;;$23.50 B;$80.40;;
COSMO ENERGY HOLDINGS;Japan;;;Energy, Oil and Gas;Not found
Regions Financial;USA;20920000000.0;22.0;;
Sallie Mae;;$4.32 B;$17.28;;
societe fonciere lyonnaise sa;france;3.856 Billion USD;;real estate;
COSTCO WHOLESALE CORPORATION;USA;;;Consumer Defensive, Retail, eCommerce, Food Service, Hypermarkets, Consumer Services, Travel and Transport;1983
Pure Cycle (water);;$0.23 B;$9.84;;
AKER HORIZONS ASA;Norway;;;Financial Services, Asset Management;2020
Issta Lines Ltd;Tel Aviv, Israel;₪1.25 Billion;;;
Kering SA;France;$78.66 B;;Consumer Discretionary, Luxury Goods;
dayshape;uk;;;technology;2013
ANHUI YINGLIU ELECTROMECHANICAL;China;;;Industries, Metal Fabrication Products;Not found
Coinbase Global, Inc.;United States;$35.86 B;;Technology, Software—Application;
Blade Air Mobility;;$0.26 B;$3.70;;
Vikram Solar;Kolkata, West Bengal, India;;;Power;2006 
DLT Lab Technologies;Toronto, Ontario, Canada;;;IT Services & Consulting;2017 
Cremica Food Industries;Delhi/NCR, New Delhi, India;;;Food Processing;1978 
LONGSHINE TECHNOLOGY;China;;;Technology, Software and IT;Not found
Bodycote;UK;$1.35 B;$7.06;;
Build King Holdings Ltd;Hong Kong, Units 601-605a, 6/F., Tower B, Manulife Financial Cntr,223 Wai Yip Str., Kwun Tong, Kowloon, Hong Kong;$149.4M;;Construction;
PhaseBio Pharmaceuticals;USA;$3.49 M;$0.07000;Pharmaceuticals;
Texas Pacific Land Trust;USA;$16.62 B;$2,108;;
Octodec Investments Ltd;Tshwane, South Africa;R2.11 Billion;;;
Proton Holdings;Dallas, Texas;;;Automotive;"9 July 1985; 37 years ago (9 July 1985)"
ENSTAR GROUP;Bermuda;;;Financial Services, Insurance;2001
Pace IIT & Medical;Mumbai, India;;;Education & Training;1999 
Forward Air;USA;2790000000.0;105.0;;
VersaBank;London, ON, Canada;C$403.3 Million;;;
Cencosud;Santiago;;;Retail;"1960; 62 years ago (1960)"
Telit Communications plc;London, United Kingdom;£252.4 Million;;;
Linekong Interactive;China;$7.53 M;$0.02000;;
NUVISTA ENERGY;Canada;;;Energy, Oil and Gas;Not found
Meritor Inc;United States of America, 2135 W Maple Rd, Troy, Michigan, 48084;;;Automotive;
Alliance Resource Partners;;$2.61 B;$20.57;;
Sterling;Mumbai, India;;;Healthcare;1967 
Lennar;United States;$22.75 B;;;
Bunker Partner;Estonia;;;Energy;2015
Shimao Property;Hong Kong;$2.15 B;$0.57;Realestate;
Verizon Communications Inc.;United States;$216.68 B;;Communication Services, Telecom Services;
Connexa Sports Technologies;;$3.16 M;$0.23;;
Rent the Runway;USA;$87.99 M;$1.36;ECommerce, Clothing, Internet;
EROAD Limited;Auckland, New Zealand;A$441.5 Million;;;
East India Distilleries Parry;;$1.18 B;$6.70;;
JOYY;China;$2.20 B;$31.17;;
Danaos;Greece;$1.11 B;$55.03;;
Bank Mega;Indonesia;$4.11 B;$0.35;Banks, Financialservices;
Diagnosticos da America;Brazil;$1.37 B;$2.46;;
Chukai Public Company Ltd;Samut Prakan, Thailand;฿1.08 Billion;;;
Cronos Group;Canada;960000000.0;3.0;;
ICA Gruppen AB;Sweden, Kolonnvagen 20, Solna, Stockholm, 16971;;;Retailing;
STMicroelectronics N.V.;switzerland;$41.91 B;;technology;
The Vita Coco Company;USA;$0.75 B;$13.55;;
Algonquin Power & Utilities;Canada;$4.99 B;$7.31;Electricity, Energy;
LivePerson;USA;$0.83 B;$11.14;;
Hawaiian Electric Industries;;$4.52 B;$41.31;;
Hana Financial Group Inc;South Korea, 66, Eulji-Ro, Jung-Gu, Seoul, 04538;$12.2B;;Financial Services;
Silicom;Israel;$0.32 B;$48.15;;
Alkami Technology;;$1.36 B;$14.92;;
KT&G CORPORATION;South Korea;;;Consumer Defensive, Tobacco and Cigarette, Tobacco Products, Cigarettes;1989
Pencil Srl;VIALE VITTORIO VENETO 14, MILANO, 20124, MILANO, ITALY;;;Finance, Insurance, and Real Estate;2010
3i Group plc;Not found;£13.42 Billion;;;
UP Fintech (Tiger Brokers);China;560000000.0;4.0;;
Boise Cascade;;$2.93 B;$74.42;;
SOLUS ADVANCED MATERIALS;South Korea;;;Technology, Electronics, Batteries, Chemicals;Not found
OC Oerlikon Corporation AG;Switzerland, Churerstrasse 120, Pfaeffikon, 8808;$2.4B;;Industrial Goods and Machinery;
Three Squirrels Co Ltd;China, No.8, Jiusheng Road, Wuhu High-Tech, Industrial Development Zone, Yijiang, Anhui, 241002;$1.2B;;Consumer Packaged Goods;
Myers Industries;;$0.90 B;$24.75;;
SKP Group;Mumbai, India;;;Management Consulting;1998 
Chupa Chups;Santiago;;;Confectionery;"Sant Esteve Sesrovires, Barcelona, Spain (1958; 64 years ago (1958))"
Iskenderun Demir ve Celik AS;Turkey, Karayilan Beldesi Iskenderun, Hatay, 31319;$5.2B;;Metals and Mining;
Tencent Music;China;15360000000.0;9.0;;
Agilent Technologies, Inc.;United States;$40.49 B;;Healthcare, Diagnostics & Research;
AeroClean Technologies;;$52.68 M;$3.40;;
Amphenol;Wallingford, Connecticut;;;Technology Hardware & Equipment;1932.0
S-Pool, Inc.;Tokyo, Japan;¥100.26 Billion;;;
Enpal;Germany, Berlin;$1.1B;;Internet software & services;2017
The Necessity Retail REIT;USA;880000000.0;6.0;;
Kayak Inc;Japan;97970000.0;6.0;;
Park City Group;USA;$0.10 B;$5.56;;
GuangZhou Wahlap Technology;China;$0.50 B;$4.48;Videogames, Entertainment;
CJ Group;;$1.82 B;$67.33;;
Steve Madden;USA;$2.61 B;$33.56;;
Reckitt Benckiser;;$52.40 B;$73.21;;
Turkcell;Turkey;$3.93 B;$4.35;;
Ponsse;Finland;770000000.0;28.0;;
Hasen-Immobilien AG;Augsburg, Germany;€105.5 Million;;;
BrightSphere Investment Group;USA;860000000.0;21.0;;
Constellation Energy;United States;$20.39 B;;;
CTS INTERNATIONAL LOGISTICS CORPORATION;China;;;Industries, Logistics;Not found
Akbank;Turkey;$3.22 B;;;
Enerplus;Canada;$3.89 B;$17.38;;
Constellium;France;$1.95 B;$13.55;;
Enbridge;Canada;$79.86 B;$39.26;OilGas, Energy;
TATA CONSULTANCY SERVICES (TCS);India;;;Technology, Software and IT, Software Consulting Services, Software Outsourcing Services, Software Products, Consulting Services, Outsourcing and Staffing;1968
Al Gihaz Holding;Riyadh, Saudi Arabia;;;Electronics Manufacturing;1975 
Autodesk;USA;40380000000.0;187.0;;
egomnia;italy;;;technology;2012
ForFarmers N.V.;Lochem, Netherlands;€330.4 Million;;;
Shenzhou International Group Holdings Ltd;Kowloon, Hong Kong;HK$152.72 Billion;;;
Norfolk Southern Corporation;united states;$72.31 B;;industrials;
astrazeneca;united kingdom;$204.56 B;;communication services;
SERVICE PROPERTIES TRUST;USA;;;Real Estate, Property Investments;Not found
Wix.com;Israel;4380000000.0;75.0;;
Six Flags;USA;$2.19 B;$26.42;;
NEW FRONTIER HEALTH CORPORATION;China;;;Healthcare, Hospitals;Not found
wacker chemie ag;germany;7.800 Billion USD;;basic materials;
Sirius XM Holdings Inc.;New York, NY, United States;$28.05 Billion;;;
Capitec Bank Holdings Ltd;Stellenbosch, South Africa;R265.61 Billion;;;
Govind Milk & Milk Products;Satara, India;;;Food Processing;1996 
ABN AMRO;Netherlands;$11.39 B;$12.51;;
Advics North India;;;;;
Power Assets;Hong Kong;$11.23 B;$5.27;Electricity, Utilitycompanies;
Elior Group SA;Paris, France;€524.8 Million;;;
Stora Enso;Helsinki, Finland;;;Materials;1996.0
Nikola;;$1.30 B;$2.55;;
CNGR ADVANCED MATERIAL CO.,LTD.;China;;;Basic Materials, Chemicals, Batteries;2014
ABN AMRO;Netherlands;$14.22 B;$15.85;;
Beamery;United Kingdom, London;$1B;;Artificial intelligence;2014
Kohinoor Technical Institute;Mumbai, India;;;Education & Training;1967 
HON HAI PRECISION INDUSTRY;Taiwan;;;Technology, Electronics, Processors / Chips, PCB, Capital Goods;1974
Coterra Energy;USA;$20.09 B;$25.48;Energy, OilGas;
LL Lucky Games;Sweden;$6.86 M;$0.08000;;
Wilmar International;Singapore;19310000000.0;3.0;;
Beijing Energy International Holding Co Ltd;Central, Hong Kong;HK$5.56 Billion;;;
Milk Mantra Dairy;Bhubaneswar,Odisha, India;;;Food Processing;2009 
Ajinomoto;Japan;$17.23 B;$32.12;Food;
Bank of Greece;Greece;$385 M;;;
Synopsys Inc;United States of America, 690 E Middlefield Rd, Mountain View, California, 94043;$51.2B;;Technology and Communications;
Recipe Unlimited Corporation;Vaughan, ON, Canada;C$818.6 Million;;;
FuelCell Energy;USA;1140000000.0;3.0;;
Fitness First;Gurgaon/Gurugram, Haryana, India;;;Fitness & Wellness;2008 
Parex Resources Inc.;Calgary, AB, Canada;C$3.30 Billion;;;
Invitation Homes Inc.;Dallas, TX, United States;$23.09 Billion;;;
Mobile TeleSystems;;;$3.25;;
Shen Zhen Shengxunda Technology (gamexun);China;860000000.0;6.0;;
Hyundai Card Co Ltd;South Korea, 3 Uisadang-daero, Yeongdeungpo-gu, Seoul City, 07237;;;Financial Services;
Cosco Shipping;Tianjin, China;;;Transportation;2005.0
DESPEGAR.COM;Argentina;;;Consumer Cyclical, Travel and Transport;Not found
Avidity Biosciences;USA;$1.50 B;$22.65;;
TravelCenters of America;USA;$0.68 B;$46.26;;
Argent Industrial Ltd;La Lucia, South Africa;R7.7 Million;;;
Awfis;Delhi,NCT, India;;;Real Estate;2015 
Alcon Inc.;switzerland;$38.90 B;;healthcare;
Kd Logistics;Mumbai,Maharashtra, India;;;Logistics;2005 
Estia Health Limited;Sydney, NSW, Australia;A$610.2 Million;;;
Fuyo General Lease Co. Ltd;Tokyo, Japan;¥216.27 Billion;;;
Egetis Therapeutics AB;Stockholm, Sweden;€77.1 Million;;;
Atlantic Union Bankshares;USA;$2.70 B;$36.16;Banks, Financialservices;
Otsuka Holdings;Japan;$16.99 B;$31.34;;
SIASUN ROBOT&AUTOMATION;China;;;Industries, Industry Machinery;Not found
XSEED Education;Bangalore/Bengaluru, Karnataka, India;;;EdTech;2008 
ACQ Bure AB ;Stockholm, Sweden;kr3.42 Billion;;;
Madrigal Pharmaceuticals;;$5.35 B;$299.98;;
SILICON MOTION TECHNOLOGY CORPORATION;Hong Kong;;;Technology, Electronics, Semiconductors;1995
Huon Aquaculture Group Limited;Dover, TAS, Australia;A$274.7 Million;;;
PT Jaya Trishindo Tbk;Jakarta, Indonesia;Rp238.40 Billion;;;
Endeavor Group Holdings, Inc.;Beverly Hills, CA, United States;$7.63 Billion;;;
COINBASE GLOBAL, INC;USA;;;Internet or Mobile App Based Business, Financial Services, Technology, Cryptocurrency, Software and IT;2012
FMC;USA;$16.37 B;$129.97;;
Heiwado Co Ltd;Japan, 1, Nishiima-Cho, Hikone-Shi, Shiga, 522-8511;$843.6M;;Retailing;
EXXARO RESOURCES;South Africa;;;Energy, Coal Mining, Mining;2000
Tarsus Pharmaceuticals;USA;$0.38 B;$14.54;;
Sigma Lithium;Canada;$3.12 B;$30.19;;
VIQ Solutions Inc.;Mississauga, ON, Canada;C$62.3 Million;;;
Rand Merchant Investment;South Africa;$2.63 B;$1.69;;
vitrolife ab (publ);sweden;7.009 Billion USD;;healthcare;
Lupin Limited;;$4.24 B;$9.32;;
Spark Engineering;Ghaziabad, India;;;Automobile;1989 
BancFirst;USA;2790000000.0;85.0;;
Carlsberg A-S;denmark;$19.12 B;;consumer staples;
Pamac Finserve;Mumbai, Maharashtra, India;;;Financial Services;1995 
Lundin Mining;Canada;$4.72 B;$6.13;Mining;
Inogen;;$0.53 B;$23.28;;
Sheraton Hotels and Resorts;Bethesda, Maryland, United States (USA);;;Hospitality;1995 
hydroflex group;germany;;;retail;2009
Gaotu Techedu;China;$0.38 B;$1.48;Education;
XI'AN SINOFUSE ELECTRIC CO., LTD.;China;;;Industries, Electrical Products;Not found
GD Goenka University;Gurgaon/Gurugram, Haryana, India;;;Education & Training;2013 
Landis+Gyr Group AG;Switzerland, Alte Steinhauserstrasse 18, Cham, 6330;$2.3B;;Power;
Great Western Mining Corporation plc;Dublin, Ireland;€7.0 Million;;;
King Wan Corp Ltd;Singapore, Singapore;S$25.8 Million;;;
Chubb;Switzerland;94980000000.0;229.0;;
Hotstar;Mumbai, Maharashtra, India;;;Internet;2015 
Farmer Brothers;USA;$0.10 B;$5.22;Beverages;
5E Advanced Materials;USA;$0.51 B;$11.68;;
symbiose informatique;france;;;technology;1991
El Pollo Loco;;$0.40 B;$10.87;;
Summerset Group Holdings Limited;Wellington, New Zealand;A$2.58 Billion;;;
Modern Ekonomi Sverige Holding AB;Vasteras, Sweden;kr155.3 Million;;;
AMPLITUDE, INC.;USA;;;Analytics, Software and IT, Technology;2012
Guotai Junan Securities;China;$16.93 B;$2.04;Financialservices, Banks, Investment;
Mercury NZ;New Zealand;$4.94 B;$3.56;Electricity, Energy;
e-Pol / Personalizzalo;Italy;;;Ecommerce;2012
Indah Kiat Pulp & Paper;;$3.11 B;$0.57;;
RELX;;$55.76 B;$29.14;;
TechTarget;;$1.39 B;$47.44;;
Ibstock plc;Ibstock, United Kingdom;£705.8 Million;;;
Celldex Therapeutics;;$2.16 B;$46.02;;
CRE Logistics REIT, Inc.;Tokyo, Japan;¥105.54 Billion;;;
Ice Mortgage Technology;Atlanta, New York, United States (USA);;;Financial Services;2000 
BIC;France;$3.01 B;$68.85;;
STAR HEALTH AND ALLIED INSURANCE COMPANY LIMITED;India;;;Financial Services, Insurance;2006
Nine Entertainment Co. Holdings Limited;North Sydney, NSW, Australia;A$5.29 Billion;;;
Hey-Song Corp;Taipei City, Taiwan;TW$14.25 Billion;;;
CHINA TOWER CORPORATION;China;;;Communication Services, Telecom, Infrastructure, Cell Towers Infrastructure;2014
