name,location,marketCap,sharePrice,category,foundationYear
COMSYS HOLDINGS CORPORATION,Japan,,,"Industries, Construction, Infrastructure, Telecom, Engineering Services",2003
FEDERAL GRID COMPANY OF UNIFIED ENERGY SYSTEM,Russia,,,"Utilities, Electric Utilities, Energy",2002
MOMENTIVE GLOBAL INC.,USA,,,"Technology, Software and IT",1999
EUTELSAT COMMUNICATIONS,France,,,"Technology, Satellites, Communications Equipment",1977
CHINA PETROLEUM ENGINEERING CORPORATION,China,,,"Energy, Engineering Products, Engineering Services, Oil and Gas",Not found
SHANGHAI FULLHAN MICROELECTRONICS,China,,,"Industries, Electronics",Not found
ZHIHU INC.,China,,,"Internet or Mobile App Based Business, Technology",Not found
"HANG ZHOU IRON & STEEL CO.,LTD.",China,,,"Basic Materials, Iron and Steel",Not found
"POWERSCHOOL HOLDINGS, INC.",USA,,,"Education, Software and IT, Technology, Cloud Services",1997
SSP GROUP,UK,,,"Consumer Cyclical, Retail, Food Service, Restaurants, Food and Beverage",1961
KENT GIDA MADDELERI SANAYII VE TICARET,Turkey,,,"Consumer Defensive, Chocolate & Confectionery",1927
ACV AUCTIONS INC.,USA,,,"eCommerce, Automobile, Internet or Mobile App Based Business, Software and IT",2014
FANGDA SPECIAL STEEL TECHNOLOGY,China,,,"Basic Materials, Iron and Steel, Metals",Not found
WUHAN JINGCE ELECTRONIC GROUP,China,,,"Technology, Technology Hardware and Instruments",Not found
CHINA AUTOMOTIVE ENGINEERING RESEARCH INSTITUTE,China,,,"Consumer Cyclical, Engineering Products, Engineering Services, Automobile",Not found
"RACKSPACE TECHNOLOGY, INC.",USA,,,"Technology, Software and IT, Security Systems and Solutions, Software and IT Infrastructure",1998
PRIMO WATER CORPORATION,USA,,,"Consumer Defensive, Retail, Food Products, Consumer Non Durables, Non-Alcoholic Beverages, Beverages, Food and Beverage",2004
H&K AG,Germany,,,"Industries, Aerospace and Defense",1949
SEMBCORP INDUSTRIES LTD,Singapore,,,"Industries, Renewable Energy, Electricity Generation, Power Generation, Infrastructure, Construction, Conglomerate",1998
BHARAT HEAVY ELECTRICALS,India,,,"Industries, Capital Goods, Engineering Products, Industry Machinery",1964
"ZIPRECRUITER, INC.",USA,,,"Internet or Mobile App Based Business, Outsourcing and Staffing, Technology",2010
HUB GROUP,USA,,,"Industries, Transportation, Oil Refining, Logistics",1971
JUSTSYSTEMS CORPORATION,Japan,,,"Technology, Software and IT Infrastructure",1979
JMT NETWORK SERVICES PUBLIC COMPANY,Thailand,,,Financial Services,1994
CORBION,Netherlands,,,"Basic Materials, Chemicals",1919
FP CORPORATION,Japan,,,"Consumer Cyclical, Packaging, Packaging Materials",1962
SHIFT,Japan,,,"Technology, Software and IT",Not found
KENON HOLDINGS,Singapore,,,"Utilities, Electric Utilities",2014
AUCTION TECHNOLOGY GROUP PLC,UK,,,"Technology, Consumer Services, Internet or Mobile App Based Business, eCommerce",Not found
SAMSONITE INTERNATIONAL,Luxembourg,,,"Consumer Cyclical, Bags, Wallets & Belts, Luggage Suitcases, Travel Accessories, Footwear",1910
WHITING PETROLEUM CORPORATION,USA,,,"Energy, Oil and Gas",1980
JIANGSU GUOMAO REDUCER,China,,,"Industries, Industry Machinery",Not found
"HUBEI YIHUA CHEMICAL INDUSTRY CO., LTD.",China,,,"Basic Materials, Agriculture Related",Not found
TECHNOLOGY ONE,Australia,,,"Technology, Software and IT, Software Products",1987
PAGEGROUP,UK,,,"Industries, Outsourcing and Staffing",1976
FIRST INTERSTATE BANCSYSTEM,USA,,,"Financial Services, Banking Services",1968
JIANGSU DINGSHENG NEW MATERIAL JOINT-STOCK,China,,,"Basic Materials, Aluminum",Not found
BANCO COMERCIAL PORTUGUES,Portugal,,,"Financial Services, Banking Services",1985
ASSURA,UK,,,"Real Estate, Investments, Property Investments",2003
CRISIL,India,,,"Financial Services, Stock Markets, Trading, Capital Markets",1987
BRADY CORPORATION,USA,,,"Industries, Consumer Durables",1914
SIMS METAL MANAGEMENT,USA,,,"Basic Materials, Metals, Industries, Iron and Steel",Not found
NINGBO BOWAY ALLOY MATERIAL COMPANY,China,,,"Basic Materials, Copper Mining",Not found
BILLDESK,India,,,"Digital Payment Solution Services, Internet or Mobile App Based Business, Software and IT",2000
OBIC BUSINESS CONSULTANTS,Japan,,,"Technology, Software and IT",1980
NEVRO,USA,,,"Healthcare, Medical Equipment, HealthCare Products",2006
SPRINGWORKS THERAPEUTICS,USA,,,"Healthcare, Biopharmaceutical, Biotechnology, HealthCare Products",2017
CETC ENERGY JOINT-STOCK,China,,,"Consumer Cyclical, Automobile, Bikes, Engines Manufacturing, Automobile Parts",Not found
TURKISH AIRLINES,Turkey,,,"Aviation, Airlines",Not found
NATIONAL ALUMINIUM COMPANY,India,,,"Basic Materials, Mining, Metals, Aluminum",1981
UNITED NATURAL FOODS,USA,,,"Consumer Defensive, Food Chains / Distributor, Meat / Poultry / Fish / Chicken, Food Products",1976
STEPAN COMPANY,USA,,,"Basic Materials, FMCG, Consumer Non Durables, Chemicals",1932
VOCERA COMMUNICATIONS,USA,,,"Technology, Telecom, Consumer Durables, Telecom Equipment, Communications Equipment",2000
ISETAN MITSUKOSHI HOLDINGS,Japan,,,"Consumer Cyclical, Retail, Super Markets",2008
GUANGZHOU GREAT POWER ENERGY AND TECHNOLOGY CO. LTD,China,,,"Industries, Batteries, Electrical Products",Not found
"THE NAVIGATOR COMPANY, S.A.",Portugal,,,Paper and Pulp,2001
TRINITY INDUSTRIES,USA,,,"Industries, Railway, Capital Goods",1933
FINSBURY GROWTH & INCOME TRUST,UK,,,Asset Management,1926
CORPORACION MOCTEZUMA,Mexico,,,"Basic Materials, Construction Materials",1943
SHENZHEN HUAQIANG INDUSTRY,China,,,"Technology, Electronics, Capital Goods",Not found
ALAMOS GOLD,Canada,,,"Basic Materials, Mining, Gold Mining, Metals, Precious Metals",2003
UNITED INDUSTRIAL CORPORATION,Singapore,,,Real Estate,1950
NV BEKAERT SA,Belgium,,,"Industries, Metal Fabrication Products",1880
SHANGHAI BELLING,China,,,"Technology, Semiconductors",Not found
FIRST ADVANTAGE CORP,USA,,,Business Services,2003
ZHEJIANG JIECANG LINEAR MOTION TECHNOLOGY,China,,,"Industries, Industry Machinery",Not found
VECTOR LIMITED,New Zealand,,,"Utilities, Electric Utilities, Gas Utilities",1999
ACTIVIA PROPERTIES,Japan,,,"Real Estate, Property Investments, Investments",2011
NIZHNEKAMSKNEFTEKHIM,Russia,,,"Basic Materials, Chemicals",1967
KOREA AEROSPACE INDUSTRIES,South Korea,,,"Industries, Aerospace and Defense, Aerospace Products, Aeroplane, Satellites, Space Products",1999
JIANGYIN HENGRUN HEAVY INDUSTRIES CO. LTD,China,,,"Industries, Metal Fabrication Products",Not found
SHANGHAI TUNNEL ENGINEERING,China,,,"Industries, Engineering Products, Engineering Services, Construction",Not found
DBAPPSECURITY,China,,,"Technology, Software and IT Infrastructure",Not found
TOHO GAS,Japan,,,"Utilities, Gas Utilities, Electric Utilities",1922
BELDEN,USA,,,"Industries, Electrical Products, Cables and Wires",1902
ROYAL VOLKERWESSELS NV,Netherlands,,,"Industries, Construction",Not found
YANCOAL AUSTRALIA LTD,Australia,,,"Energy, Mining, Coal Mining",2004
CNOVA,Netherlands,,,"Consumer Cyclical, Retail, Internet or Mobile App Based Business, eCommerce",2014
CANADIAN WESTERN BANK,Canada,,,"Financial Services, Banking Services",1988
LUOYANG GLASS COMPANY,China,,,"Industries, Glass Products, Building Products and Equipment",Not found
CHINA REFORM HEALTH MANAGEMENT AND SERVICES GROUP,China,,,"Healthcare, Insurance",Not found
AGGREKO,UK,,,"Industries, Rent / Lease Services",Not found
FINANCIAL STREET HOLDINGS,China,,,Real Estate,Not found
PAGERDUTY,USA,,,"Technology, Software and IT",2009
MAKEMYTRIP,India,,,"Consumer Cyclical, Internet or Mobile App Based Business, Transportation, Travel and Transport, Consumer Services",2000
JAPAN LOGISTICS FUND,Japan,,,"Real Estate, Logistics, Investments, Property Investments",2005
MACRONIX INTERNATIONAL,Taiwan,,,"Technology, Semiconductors",1988
DAELIM INDUSTRIAL,South Korea,,,"Industries, Infrastructure, Construction",1939
ANTONG HOLDINGS,China,,,"Industries, Logistics",Not found
ATRIUM LJUNGBERG AB (PUBL),Sweden,,,Real Estate,Not found
HYUNDAI MIPO DOCKYARD,South Korea,,,"Industries, Shipping",1975
SHANGHAI BRIGHT POWER SEMICONDUCTOR,China,,,"Technology, Semiconductors, Electronics",Not found
SUMITOMO RUBBER INDUSTRIES,Japan,,,"Consumer Cyclical, Rubber Products, Tyres, Automobile Parts, Capital Goods, Automobile",1909
PARAMOUNT RESOURCES,Canada,,,"Energy, Oil and Gas",1976
FLAGSTAR BANCORP,USA,,,"Financial Services, Banking Services",1987
BRII BIOSCIENCES LIMITED,China,,,"Healthcare, Biotechnology",Not found
CRANSWICK,UK,,,"Consumer Defensive, Food Products, FMCG, Package Foods",1974
SIAM GLOBAL HOUSE PUBLIC COMPANY,Thailand,,,"Consumer Cyclical, Home Improvement, Construction Materials, Retail",1995
KINDRED GROUP,Malta,,,"Consumer Cyclical, Gambling",1997
PT SARATOGA INVESTAMA SEDAYA TBK,Indonesia,,,"Financial Services, Asset Management",1991
SHANGHAI LIANGXIN ELECTRICAL,China,,,"Industries, Electrical Products",Not found
MOOG,USA,,,"Industries, Aerospace and Defense, Electronics",1951
SINOSOFT,China,,,"Technology, Software and IT",Not found
CENTRAL BANCOMPANY,USA,,,"Financial Services, Banking Services",1902
PRIMARY HEALTH PROPERTIES,UK,,,"Real Estate, Healthcare, Property Investments",1995
"JENKEM TECHNOLOGY CO., LTD.",China,,,"Basic Materials, Chemicals",Not found
KEIKYU CORPORATION,Japan,,,"Industries, Railway, Transportation",1898
SHAKE SHACK,USA,,,"Consumer Cyclical, Restaurants, Consumer Services, Entertainment",2004
ARENDALS FOSSEKOMPANI ASA,Norway,,,"Utilities, Electric Utilities, Renewable Energy",1896
HMS NETWORKS AB (PUBL),Sweden,,,"Technology, Communications Equipment",1988
CEDAR FAIR,USA,,,"Consumer Cyclical, Consumer Services, Entertainment, Leisure",1983
POWERTECH TECHNOLOGY,Taiwan,,,"Technology, Semiconductors",1997
KATITAS,Japan,,,Real Estate,1978
SHANGHAI WEAVER NETWORK,China,,,"Technology, Software and IT",Not found
JFROG LTD,USA,,,"Technology, Software and IT",2008
TOTVS,Brazil,,,"Technology, Software and IT",1983
SENDAS DISTRIBUIDORA S.A.,Brazil,,,"Consumer Defensive, Retail",1974
INDIAMART INTERMESH LIMITED,India,,,"Internet or Mobile App Based Business, Software and IT, Marketing Services, eCommerce, Trading",1996
"GUANGDONG DONGPENG HOLDINGS CO., LTD.",China,,,"Consumer Cyclical, Home Furnishing",Not found
NS SOLUTIONS CORPORATION,Japan,,,"Technology, Software and IT, Outsourcing and Staffing",1980
BOISE CASCADE COMPANY,USA,,,"Basic Materials, Construction Materials, Wood Products",1957
LAGERCRANTZ GROUP AB (PUBL),Sweden,,,"Technology, Software and IT",1906
HANMI PHARM,South Korea,,,"Healthcare, HealthCare Products, Pharmaceutical",1973
NUVASIVE,USA,,,"Healthcare, Medical Equipment, HealthCare Products",1997
HG CAPITAL TRUST,UK,,,Asset Management,1989
DYCOM INDUSTRIES,USA,,,"Industries, Utilities, Construction, Engineering Services",1969
LIER CHEMICAL,China,,,"Basic Materials, Chemicals, Agriculture Related",Not found
TAKARA BIO,Japan,,,"Healthcare, Biotechnology",2002
TURK TELEKOMUNIKASYON ANONIM SIRKETI,Turkey,,,"Communication Services, Telecom, Internet Providers, Mobile Services, Fixed Line Service, Television Services",1995
ENERGIZER HOLDINGS,USA,,,"Industries, FMCG, Consumer Non Durables, Electrical Products",1896
SECUNET SECURITY NETWORKS,Germany,,,"Technology, Software and IT, Security Systems and Solutions",1997
UNIBET GROUP PLC,Malta,,,"Consumer Cyclical, Gambling, Leisure, Entertainment",1997
HANGZHOU DPTECH TECHNOLOGIES,China,,,"Technology, Software and IT Infrastructure",Not found
ELECTRICITY GENERATING PUBLIC COMPANY,Thailand,,,"Utilities, Power Generation, Electricity Generation, Hydro-Electric Power, Wind Power, Solar Power, Renewable Energy",1992
MACCURA BIOTECHNOLOGY CO.LTD,China,,,"Healthcare, Health Care Diagnostics",Not found
CTS INTERNATIONAL LOGISTICS CORPORATION,China,,,"Industries, Logistics",Not found
ELECTRA,Israel,,,"Industries, Construction, Infrastructure",1993
TC PIPELINES LP,USA,,,"Energy, Oil and Gas, Utilities, Gas Utilities, Infrastructure",Not found
YUE YUEN INDUSTRIAL (HOLDINGS),Hong Kong,,,"Consumer Cyclical, Footwear",1988
ROBERTET SA,France,,,"Basic Materials, Chemicals",1850
SUNNOVA ENERGY INTERNATIONAL,USA,,,"Technology, Solar Power Devices",2012
YULON NISSAN MOTOR CO. LTD,Taiwan,,,"Consumer Cyclical, Automobile, Automobile Parts",2003
NANJI E-COMMERCE CO. LTD,China,,,"Consumer Cyclical, Textile, Leather Products, Internet or Mobile App Based Business",Not found
NAVTECH,China,,,"Technology, Technology Hardware and Instruments",Not found
HAEMONETICS CORPORATION,USA,,,"Healthcare, Medical Equipment, HealthCare Products",1971
PTC THERAPEUTICS,USA,,,"Healthcare, HealthCare Products, Biotechnology, Biopharmaceutical",1998
LIBERTY LATIN AMERICA,Bermuda,,,"Communication Services, Media, Advertising, Consumer Services, Television Services, Telecom",2017
DAIO PAPER CORPORATION,Japan,,,"Basic Materials, Paper and Pulp",1943
BRICKWORKS,Australia,,,"Basic Materials, Construction Materials, Mining, Metals",1934
GIBSON ENERGY,Canada,,,"Energy, Oil and Gas, Oil and Gas Equipment and Services, Oil Refining",1953
FUJIAN KUNCAI MATERIAL TECHNOLOGY,China,,,"Basic Materials, Chemicals",Not found
MAYTRONICS,Israel,,,"Technology, Electronics, Consumer Electronics",1983
ALIBABA PICTURES GROUP,Hong Kong,,,"Communication Services, Entertainment, Technology, Internet or Mobile App Based Business",2009
DADA NEXUS LTD,China,,,"Retail, eCommerce, Internet or Mobile App Based Business",Not found
MERITZ SECURITIES,South Korea,,,"Financial Services, Stock Markets, Trading, Capital Markets",1973
TAIWAN GLASS IND,Taiwan,,,"Consumer Cyclical, Packaging, Packaging Materials, Glass Products",1964
PT DIAN SWASTATIKA SENTOSA TBK,Indonesia,,,"Energy, Coal Mining, Mining",1996
E-L FINANCIAL CORPORATION,Canada,,,"Financial Services, Insurance",1968
ENEVA,Brazil,,,"Utilities, Electric Utilities, Electricity Generation, Power Generation, Coal Mining, Mining, Natural Gas Generation",2001
BANK OF GANSU,China,,,"Financial Services, Banking Services",Not found
POONAWALLA FINCORP LIMITED,India,,,Financial Services,1988
GROCERY OUTLET HOLDING,USA,,,"Consumer Defensive, Retail, Super Markets",1946
"RECURSION PHARMACEUTICALS, INC.",USA,,,"Healthcare, Biotechnology",2013
ORANGE LIFE INSURANCE,South Korea,,,"Financial Services, Insurance",Not found
BLACKROCK SCIENCE AND TECHNOLOGY TRUST II,USA,,,"Financial Services, Asset Management",2019
"SICHUAN ANNING IRON AND TITANIUM CO.,LTD.",China,,,"Basic Materials, Mining",Not found
NINGBO JIFENG AUTO PARTS,China,,,"Consumer Cyclical, Automobile, Automobile Parts",Not found
"ARHAUS, INC.",Not found,,,Not found,1986
DORMAKABA HOLDING AG,Switzerland,,,"Industries, Tools and Equipment, Security Systems and Solutions, Engineering Products",1862
DESCENTE,Japan,,,"Consumer Cyclical, Apparels and Accessories, Retail, Sports Goods, Leisure",1935
VISTA OUTDOOR,USA,,,"Consumer Cyclical, Capital Goods, Sports Goods, Entertainment, Leisure",2014
HATSUN AGRO PRODUCT,India,,,"Consumer Defensive, Food and Beverage, Beverages, Food Products, FMCG, Package Foods",1970
LEO GROUP,China,,,"Industries, Industry Machinery",Not found
SAVILLS,UK,,,Real Estate,1855
AJANTA PHARMA,India,,,"Healthcare, HealthCare Products, Pharmaceutical",1973
PACIRA BIOSCIENCES,USA,,,"Healthcare, Pharmaceutical",2006
NU SKIN ENTERPRISES,USA,,,"Consumer Defensive, HealthCare Products, Marketing Services, FMCG",1984
SUN TV NETWORK,India,,,"Communication Services, Media, Advertising, Television Services, Broadcasting",1992
WALLENIUS WILHELMSEN ASA,Norway,,,"Industries, Logistics",1999
TANGSHAN PORT GROUP,China,,,"Industries, Shipping",Not found
TECHNIP ENERGIES N.V.,France,,,"Energy, Oil and Gas",1958
VISUAL CHINA GROUP,China,,,"Communication Services, Internet or Mobile App Based Business",Not found
YANAN BICON PHARMACEUTICAL LISTED COMPANY,China,,,"Basic Materials, Pharmaceutical, HealthCare Products, Chemicals",Not found
TATUNG,Taiwan,,,"Industries, Machinery Manufacturing, Metal Fabrication Products, Refrigerators, Home Appliances, Industry Machinery, Electronics, Kitchen Appliances, Transportation, Conglomerate",1918
POLARIS BAY GROUP,China,,,"Financial Services, Stock Markets, Trading, Capital Markets",Not found
COHEN & STEERS INFRASTRUCTURE FUND,USA,,,"Financial Services, Infrastructure, Asset Management",2004
NIHON UNISYS,Japan,,,"Technology, Software and IT",1958
INNERGEX RENEWABLE ENERGY,Canada,,,"Utilities, Electric Utilities, Electricity Generation, Power Generation, Renewable Energy",1990
INTEGER HOLDINGS CORPORATION,USA,,,"Healthcare, Machinery Manufacturing, Manufacturing, Medical Equipment",1970
BLACKROCK HEALTH SCIENCES TRUST II,USA,,,"Financial Services, Asset Management",Not found
EVERCOMMERCE INC.,USA,,,"Software and IT Infrastructure, Technology",2016
TP ICAP GROUP PLC,Jersey,,,"Brokerage Services, Financial Services, Analytics, Commodities Trading, Trading",Not found
COMET HOLDING AG,Switzerland,,,"Technology, Technology Hardware and Instruments",Not found
GAV-YAM LANDS CORP. LTD,Israel,,,Real Estate,1928
CONSTELLIUM SE,France,,,"Basic Materials, Metal Fabrication Products, Engineering Products, Aluminum, Automobile Parts, Aerospace Products, Packaging Materials",2011
EDGEWELL PERSONAL CARE COMPANY,USA,,,"Consumer Defensive, Personal Care Products, FMCG",2015
SHANGHAI DIESEL ENGINE,China,,,"Industries, Heavy Machinery",Not found
SHENZHEN FINE MADE ELECTRONICS GROUP,China,,,"Technology, Electronics, Semiconductors",Not found
FIRST MAJESTIC SILVER,Canada,,,"Basic Materials, Mining, Metals, Silver Mining",2002
ZHEJIANG JIULI HI-TECH METALS,China,,,"Basic Materials, Iron and Steel",Not found
AHLI BANK,Qatar,,,"Financial Services, Banking Services",1983
SHANGHAI ZHENHUA HEAVY INDUSTRIES,China,,,"Industries, Industry Machinery",Not found
NIPPON TELEVISION HOLDINGS,Japan,,,"Communication Services, Broadcasting",1952
MOMENTA PHARMACEUTICALS,USA,,,"Healthcare, Pharmaceutical, HealthCare Products, Biotechnology, Technology",Not found
GRUPO AEROPORTUARIO DEL CENTRO NORTE,Mexico,,,"Industries, Airports Operating, Transportation",1998
COMPANIA DE DISTRIBUCION INTEGRAL LOGISTA HOLDINGS,Spain,,,"Industries, Logistics",Not found
"AGILITI, INC.",USA,,,"Healthcare, Healthcare Service, Technology, Healthcare Technology and Information",1939
NAVIN FLUORINE INTERNATIONAL,India,,,"Basic Materials, Chemicals",1967
PRETIUM RESOURCES,Canada,,,"Basic Materials, Metals, Precious Metals, Gold Mining, Mining",2010
JIANGSU XINQUAN AUTOMOTIVE TRIM,China,,,"Consumer Cyclical, Automobile, Automobile Parts",Not found
PRAIRIESKY ROYALTY,Canada,,,"Energy, Oil and Gas",2013
MMG LIMITED,Australia,,,"Basic Materials, Mining",2009
SUNSTONE HOTEL INVESTORS,USA,,,"Real Estate, Hotels, Consumer Services, Property Investments",1995
BLUE SAIL MEDICAL,China,,,"Healthcare, Medical Equipment",Not found
CAMEL GROUP,China,,,"Industries, Batteries, Electrical Products",Not found
JIANGSU ZHONGNAN CONSTRUCTION GROUP,China,,,"Railway, Railway Vehicles and Railway Components, Infrastructure, Utilities",Not found
"JINKE SMART SERVICES GROUP CO., LTD.",China,,,Real Estate,Not found
HUBEI BIOCAUSE PHARMACEUTICAL,China,,,"Healthcare, Pharmaceutical, HealthCare Products",Not found
XINTE ENERGY,China,,,"Technology, Solar Power Devices",Not found
AOZORA BANK,Japan,,,"Financial Services, Banking Services",1957
BAVARIAN NORDIC A/S,Denmark,,,"Healthcare, Biotechnology",1994
SANMINA CORPORATION,USA,,,"Technology, Electronics, Electrical Products, Capital Goods",1980
SUZHOU GOLD MANTIS CONSTRUCTION DECORATION,China,,,"Industries, Construction",Not found
YOKOHAMA RUBBER COMPANY,Japan,,,"Consumer Cyclical, Tyres, Rubber Products, Automobile, Automobile Parts",1917
GOLUB CAPITAL BDC,USA,,,"Financial Services, Asset Management",1994
NATIONAL STORAGE AFFILIATES TRUST,USA,,,"Real Estate, Consumer Services, Property Investments",2013
HANWHA SYSTEMS,South Korea,,,"Industries, Aerospace and Defense, Electronics, Defense Products, Aircraft Parts",1977
PANG DA AUTOMOBILE TRADE CO. LTD,China,,,"Consumer Cyclical, Automobile Dealers",Not found
JIANGSU HOPERUN SOFTWARE,China,,,"Technology, Software and IT",Not found
GRANDJOY HOLDINGS GROUP,China,,,Real Estate,Not found
ENCAVIS AG,Germany,,,"Utilities, Renewable Energy, Electricity Generation, Power Generation",2002
ARCUS BIOSCIENCES,USA,,,"Healthcare, HealthCare Products, Biotechnology, Biopharmaceutical",2015
DOMINO'S PIZZA GROUP,UK,,,"Consumer Cyclical, Restaurants, Food Service, Food Products",1985
ABDULLAH AL-OTHAIM MARKETS COMPANY,Saudi Arabia,,,"Consumer Cyclical, Retail",1980
FIRST TRACTOR COMPANY,China,,,"Industries, Heavy Machinery",Not found
CHINA RISUN GROUP LIMITED,China,,,"Basic Materials, Chemicals",Not found
EMERGENT BIOSOLUTIONS,USA,,,"Healthcare, HealthCare Products, Pharmaceutical, Biopharmaceutical",1998
"EXPENSIFY, INC.",Not found,,,Not found,2008
KENEDIX OFFICE INVESTMENT CORPORATION,Japan,,,"Real Estate, Property Investments",Not found
OASIS PETROLEUM,USA,,,"Energy, Oil and Gas",2007
TEAMVIEWER AG,Germany,,,"Technology, Software and IT, Software Products",2005
JIANGSU BROADCASTING CABLE INFORMATION NETWORK CORPORATION,China,,,"Communication Services, Broadcasting",Not found
JIANGSU PROVINCIAL AGRICULTURAL RECLAMATION AND DEVELOPMENT,China,,,"Consumer Defensive, Agriculture Products, Agriculture Related, Farming / Seeds / Milling",Not found
COMPANY FOR COOPERATIVE INSURANCE,Saudi Arabia,,,"Financial Services, Insurance",Not found
BORALEX,Canada,,,"Utilities, Electric Utilities, Renewable Energy, Electricity Generation, Power Generation",1990
JIANGSU LOPAL TECH.CO,China,,,"Energy, Oil and Gas",Not found
ZEON CORPORATION,Japan,,,"Basic Materials, Chemicals, Rubber Products",1950
JIUMAOJIU INTERNATIONAL HOLDINGS LIMITED,China,,,"Consumer Cyclical, Restaurants",Not found
RAZER,USA,,,"Technology, Computers Hardware, Gaming, Technology Hardware and Instruments, Video Games / Mobile Games / Tech Games / Casino Games",2005
INNOCARE PHARMA LIMITED,China,,,"Healthcare, Biotechnology",Not found
SHANXI COAL INTERNATIONAL ENERGY GROUP,China,,,"Industries, Mining, Coal Mining, Coke Coal",Not found
"REMITLY GLOBAL, INC.",USA,,,"Financial Services, Software and IT",2011
RURAL FUNDS GROUP,Australia,,,"Real Estate, Property Investments",1997
ZHEJIANG TIANYU PHARMACEUTICAL,China,,,"Healthcare, Pharmaceutical, HealthCare Products",Not found
GAG IMMOBILIEN AG,Germany,,,Real Estate,1913
ENCORE WIRE CORPORATION,USA,,,"Industries, Metal Fabrication Products, Capital Goods, Electrical Products",1989
KPIT TECHNOLOGIES LIMITED,India,,,"Technology, Software and IT",1990
QINGDAO HANHE CABLE,China,,,"Industries, Cables and Wires, Electrical Products",Not found
SHANDONG CHENMING PAPER HOLDINGS,China,,,"Basic Materials, Paper and Pulp",Not found
SOUTHERN PROVINCE CEMENT COMPANY,Saudi Arabia,,,"Basic Materials, Cement, Construction Materials",Not found
HANSOL CHEMICAL,South Korea,,,"Basic Materials, Chemicals",1980
MONEY FORWARD,Japan,,,"Technology, Software and IT",2012
JAPAN STEEL WORKS,Japan,,,"Industries, Industry Machinery",1907
PLEXUS,USA,,,"Technology, Electronics, Electrical Products, Capital Goods, Engineering Products",1979
SINOCARE,China,,,"Healthcare, Medical Equipment",Not found
MARFRIG GLOBAL FOODS,Brazil,,,"Consumer Defensive, FMCG, Package Foods, Food Products",2000
SHANGHAI MICROPORT ENDOVASCULAR MEDTECH,China,,,"Healthcare, Medical Equipment",Not found
"SHANDONG WEIFANG RAINBOW CHEMICAL CO., LTD",China,,,"Basic Materials, Agriculture Related",Not found
CAVCO INDUSTRIES,USA,,,"Consumer Cyclical, Construction Materials, Construction",1965
FASTPARTNER AB (PUBL),Sweden,,,"Real Estate, Property Investments",1987
NEXITY SA,France,,,Real Estate,Not found
PEPTIDREAM,Japan,,,"Healthcare, Biotechnology, Biopharmaceutical, HealthCare Products, Pharmaceutical",2006
MANDO CORPORATION,South Korea,,,"Consumer Cyclical, Automobile, Automobile Parts",1962
VIVA ENERGY GROUP,Australia,,,"Energy, Oil and Gas",2014
SPX CORPORATION,USA,,,"Industries, Technology, Machinery Manufacturing, Manufacturing, Industry Machinery",1911
FLUGHAFEN WIEN,Austria,,,"Industries, Infrastructure",1938
THE FOSCHINI GROUP,South Africa,,,"Consumer Cyclical, Retail, Apparels and Accessories",1925
WUXI TAIJI INDUSTRY COMPANY,China,,,"Technology, Semiconductors",Not found
ENEL CHILE,Chile,,,"Utilities, Energy, Electric Utilities, Power Generation",1921
JINXIN FERTILITY GROUP,China,,,"Healthcare, Healthcare Service, Hospitals",Not found
RELO GROUP,Japan,,,"Facility Support Services, Real Estate, Rent / Lease Services, Business Services",1967
ZHEJIANG HISUN PHARMACEUTICAL,China,,,"Healthcare, Pharmaceutical, HealthCare Products",Not found
FLUXYS BELGIUM SA,Belgium,,,"Energy, Oil and Gas",Not found
"BESTORE CO.,LTD.",China,,,"Consumer Defensive, Package Foods",Not found
BOSSARD HOLDING AG,Switzerland,,,"Industries, Fasteners, Tools and Equipment",1831
SRI TRANG GLOVES (THAILAND) PUBLIC COMPANY LIMITED,Thailand,,,"Basic Materials, Chemicals",1987
YELP,USA,,,"Communication Services, Consumer Services, Internet or Mobile App Based Business, Artificial Intelligence",2004
LIANHE CHEMICAL TECHNOLOGY,China,,,"Basic Materials, Chemicals",Not found
"XOMETRY, INC.",USA,,,"Engineering Products, Industry Machinery, Machinery Manufacturing",2013
"VIMEO, INC.",USA,,,"Technology, Software and IT, Television Services",2004
"AVIDXCHANGE HOLDINGS, INC.",USA,,,Software and IT,2000
CENTRAL GARDEN & PET COMPANY,USA,,,"Consumer Defensive, Consumer Durables, FMCG, Package Foods, Food Products",Not found
BANK MILLENNIUM S.A.,Poland,,,"Financial Services, Banking Services",1989
JIANGSU SOPO CHEMICAL,China,,,"Basic Materials, Chemicals",Not found
MULTIPLAN CORPORATION,USA,,,"Healthcare, Insurance",1980
MAGELLAN FINANCIAL GROUP,Australia,,,"Financial Services, Asset Management",2004
YIDU TECH INC.,China,,,"Healthcare, Healthcare Technology and Information",Not found
SKF INDIA,India,,,"Industries, Industry Machinery",1923
LINDAB INTERNATIONAL AB,Sweden,,,"Industries, Home Appliances, Home Appliances, Building Automation, Building Products and Equipment",1959
WINNEBAGO INDUSTRIES,USA,,,"Consumer Cyclical, Construction Materials, Consumer Non Durables, Recreational Vehicles",1958
ANHUI GUANGXIN AGROCHEMICAL,China,,,"Basic Materials, Chemicals, Agriculture Related",Not found
ULTRAPAR PARTICIPACOES,Brazil,,,"Energy, Chemicals, Oil and Gas, Utilities, Gas Utilities, Natural Gas Generation",1937
