Name,Industry,Headquarter,Ownership,Foundation Year
CareerNet Consulting,Other,"Bangalore, India",Private,1999 
Action Construction Equipment,Engineering & Construction,"Delhi/NCR, New Delhi, India",Public,1995 
Accolite Digital,IT Services & Consulting,"Dallas, Texas, United States (USA)",Private,2007 
Doosan Power Systems,Power,"Crawley, United Kingdom (UK)",Private,2010 
Pamac Finserve,Financial Services,"Mumbai, Maharashtra, India",Private,1995 
Piramal Pharma,Pharma,"Lexington, Kentucky, United States (USA)",Public,1988 
Asb International,Industrial Machinery,"Thane, Maharashtra, India",Private,1997 
J K Fenner,Engineering & Construction,"Chennai, Tamil Nadu, India",Private,1987 
Colt Technology Services,Telecom,"London,England, United Kingdom",Private,1992 
IFB,Consumer Electronics & Appliances,"Kolkata, West Bengal, India",Public,1974 
Nvidia,IT Services & Consulting,"Santa Clara, California, United States (USA)",Private,1993 
GlobalData,Analytics & KPO,"London, United Kingdom (UK)",Private,1984 
Maharashtra State Electricity Distribution Company,Power,"Mumbai, Maharashtra, India",Private,2005 
Salcomp Manufacturing,Electronics Manufacturing,"Salo, Finland",Private,2006 
Nvidia,IT Services & Consulting,"Santa Clara, California, United States (USA)",Private,1993 
Patel Engineering,Engineering & Construction,"Mumbai, Maharashtra, India",Public,1949 
Adani Green Energy,Power,"Ahmedabad, Gujrat, India",Private,2015 
CAMS,IT Services & Consulting,"Chennai, India",,1988 
Okaya Power,Power,"Delhi/NCR, Delhi, India",Private,1987 
Bharat Gears,Auto Components,"Mumbai, Maharashtra, India",Public,1972 
Acadecraft,EdTech,"Noida, Uttar Pradesh, India",Private,2011 
CTS Consulting & Technical Support,IT Services & Consulting,"Eysines, France",Private,2008 
Canon,Consumer Electronics & Appliances,"Ota City, Tokyo, Japan",Private,1937 
ICFAI University,Education & Training,"Dehradun, Uttarakhand, India",Private,2003 
Allied Digital Services,IT Services & Consulting,"Mumbai, Maharashtra, India",Public,1995 
The Akshaya Patra Foundation,Non-Profit,"Bangalore/Bengaluru, Karnataka, India",NGO/NPO,2000 
Usha Martin,Iron & Steel,"Kolkata, West Bengal, India",Public,1961 
Progressive Infovision,Recruitment,"Delhi/NCR, Delhi, India",Private,2001 
FOCUS EDUMATICS,EdTech,"Bangalore/Bengaluru, Karnataka, India",Private,1999 
Capri Global Capital,NBFC,"Mumbai, Maharashtra, India",Public,1997 
Godrej Industries,Chemicals / Agri Inputs,"Mumbai, Maharashtra, India",Public,1963 
BankBazaar,Internet,"Chennai,Tamil Nadu, India",Private,2008 
Centaur Pharmaceuticals,Healthcare,"Mumbai, Maharashtra, India",Private,1978 
Debtcare Enterprises,Investment Banking / Venture Capital / Private Equity,"Hyderabad/Secunderabad, Telangana, India",Private,2008 
Lite Bite Foods,Food Processing,"Gurgaon/Gurugram, Haryana, India",Private,2001 
Ness Technologies,IT Services & Consulting,"Teaneck, New Jersey, United States (USA)",Private,1999 
Evolve Technologies & Services,Telecom,"Pune, Maharashtra, India",Private,1991 
Emami Agrotech,Food Processing,"Kolkata, West Bengal, India",Public,2002 
Bunge India,Food Processing,"Chesterfield, Missouri, United States (USA)",Private,2000 
TCI Express,Logistics,"Gurugram , India",Public,1996 
Maini Precision Products,Auto Components,"Bangalore/Bengaluru, Karnataka, India",Private,1973 
Sterling Holiday Resort,Hospitality,"Chennai, Tamil Nadu, India",Public,1986 
Ferrero,Food Processing,"Pune, Maharashtra, India",Private,2004 
Nomura Holdings,Investment Banking / Venture Capital / Private Equity,"Mumbai, Maharashtra, India",Public,2009 
Comviva Technology,IT Services & Consulting,"Gurgaon,Haryana, India",Private,1999 
NJ India Invest,Financial Services,"Surat, India",Private,1994 
Pearson Education India,Education & Training,"Noida, Uttar Pradesh, India",Private,2000 
Nephroplus,Healthcare,"Hyderabad, India",Private,2009 
ALLEN Career Institute,Education & Training,"Kota, Rajasthan, India",Private,1988 
Rane NSK Steering Systems,,,,
Agility,Logistics,"Sulaibiya, Kuwait",Private,1979 
Lenovo,Consumer Electronics & Appliances,"Quarry Bay, Hong Kong",Private,2005 
VRL Logistics,Logistics,"Hubballi, Karnataka, India",Public,1983 
Tracxn,IT Services & Consulting,"Bangalore,Karnataka, India",Private,2013 
Vasudha Pharma Chem,Pharma,"Hyderabad/Secunderabad, Telangana, India",Public,1995 
Shyam Steel Industries,Metals & Mining,"Kolkata, West Bengal, India",Private,1953 
Keihin Fie,Auto Components,"Pune, Maharashtra, India",Private,1956 
MG Motor,Automobile,"To be Validated,4704971, India",Private,1924 
SitusAMC,Software Product,,,
Cargill Business Services,BPO,"Wayzata, Minnesota, United States Of America",,2015 
National Informatics Centre,IT Services & Consulting,"New Delhi, India",Government,1976 
Mahendras Institute,Education & Training,"Lucknow, Uttar Pradesh, India",Private,2008 
Ramboll,Engineering & Construction,"Copenhagen, Denmark, Denmark",Private,HQ - 
L & W Constructions,Engineering & Construction,"Bangalore/Bengaluru, Karnataka, India",Private,2006 
JSW Group,Iron & Steel,"Mumbai, India",Private,1982 
Bridgestone,Auto Components,"Tokyo, Japan",Private,1996 
Sanghi Industries,Building Material,"Ahmedabad, Gujarat, India",Public,1985 
Pace Setters Business Solutions,BPO,"Mumbai, India",,2006 
HRH Next Services,BPO,"Hyderabad/Secunderabad, Telangana, India",Private,2007 
Tecnimont,Engineering & Construction,"Mumbai, Maharashtra, India",Private,2005 
Hexagon Nutrition,Food Processing,"Mumbai,Maharashtra, India",Private,1993 
Citco,Financial Services,"Cayman Islands, British Overseas Territory",Private,2016 
DP World,Logistics,"Dubai, Jebel Ali, United Arab Emirates (UAE)",Public,2005 
Simplilearn,EdTech,"San Francisco,California, United States",Private,2009 
Infor Global Solution,Software Product,"New York, United States",Private,2002 
Hetero Healthcare,Pharma,"Hyderabad/Secunderabad, Telangana, India",Private,2006 
MCM Telecom Equipment,Hardware & Networking,"Noida, Uttar Pradesh, India",Private,2015 
Kantar IMRB,Analytics & KPO,"Mumbai, Maharashtra, India",Private,1970 
uFaber,EdTech,"Mumbai,Maharashtra, India",Private,2013 
Dr. Batras' Positive Health Clinic,Healthcare,"Mumbai, India",Private,1982 
Fidelity International,Financial Services,"London, United Kingdom (UK)",Private,1969 
Ramada,Hospitality,"Gurgaon/Gurugram, Haryana, India",Private,2010 
Suma Soft,IT Services & Consulting,"Pune, India",Private,2000 
OpenText Technologies,Software Product,"Waterloo,Ontario, Canada",Private,1991 
TCS eServe,BPO,"Mumbai, India",Private,2007 
Nissin Brake,Auto Components,"Nagano, Japan",Private,2007 
CDK Global,IT Services & Consulting,"Hoffman Estates, Illinois, United States (USA)",Private,1972 
Salesforce,IT Services & Consulting,"San Francisco,California, United States",Public,1999 
Veritas,Financial Services,"Santa Clara, California, United States (USA)",Public,1989 
Pyramid IT Consulting,IT Services & Consulting,"Atlanta, Georgia, United States (USA)",Private,1996 
Finastra,IT Services & Consulting,"Paddington, London, United States (USA)",Private,2017 
LIC Housing Finance,NBFC,"Mumbai, Maharashtra, India",Public,1989 
Digit Insurance,Financial Services,"Bangalore,Karnataka, India",Private,2016 
Toyota Industries Engine India,Industrial Machinery,"Kariya, Aichi, Japan",Private,1995 
Lohia Group,Industrial Machinery,"Kanpur, Uttar Pradesh, India",Public,1976 
Baker Hughes,Oil & Gas,"Boston , Massachusetts, United States (USA)",Private,2016 
Fedbank Financial Services,NBFC,"Mumbai, Maharashtra, India",Private,2010 
LG Soft India,IT Services & Consulting,"Bangalore/Bengaluru, Karnataka, India",Private,1996 
EdgeVerve Systems,IT Services & Consulting,"Bangalore/Bengaluru, Karnataka, India",Private,2014 
CompuCom,IT Services & Consulting,"Fort Mill, South Carolina, United States (USA)",Private,1987 
Kunal Structure,Real Estate,"Ahmedabad, Gujarat, India",Private,2006 
Kajaria Ceramics,Building Material,"Delhi/NCR, New Delhi, India",Public,1985 
Jayaswal Neco Industries,Iron & Steel,"Nagpur, Maharashtra, India",Public,1972 
First Flight Couriers,Logistics,"Mumbai, Maharashtra, India",Private,1988 
Praj Industries,Engineering & Construction,"Pune, Maharashtra, India",Public,1983 
Country Holidays Travel India,Travel & Tourism,"New Delhi, Delhi, India",Private,2022 
Jiva Ayurvedic Pharmacy,Healthcare,"Faridabad, Haryana, India",Private,1992 
GTL Infrastructure,Hardware & Networking,"Mumbai, Maharashtra, India",Public,2004 
eMids Technologies,IT Services & Consulting,"Bangalore/Bengaluru, Karnataka, India",Private,1999 
Vikram Solar,Power,"Kolkata, West Bengal, India",Private,2006 
Dr. Reddy's Foundation,Non-Profit,"Hyderabad/Secunderabad, Telangana, India",Private,1996 
Vaco Binary Semantics,IT Services & Consulting,"Gurgaon/Gurugram, Haryana, India",Private,2016 
Vastu Housing Finance,Financial Services,"Mumbai, Maharashtra, India",Private,2015 
Almarai,Food Processing,"Riyadh, Central Province, Saudi Arabia",Private,1977 
Xavient Digital - Powered by TELUS International,IT Services & Consulting,"Simi Valley, California, United States (USA)",Private,2002 
Citigroup,Banking,"New York City, New York, United States (USA)",Private,1812 
Victora Group,Automobile,"Faridabad, Haryana, India",Private,1991 
TTK Healthcare,Healthcare,"Chennai, Tamil Nadu, India",Public,1928 
Srei Equipment Finance,Financial Services,"Kolkata, India",Public,1989 
Otsuka Pharmaceutical,Pharma,"Chiyoda City, Tokyo, Japan",Private,2012 
Karvy Financial Services,Financial Services,"Hyderabad/Secunderabad, Telangana, India",Private,1981 
Lanco Infratech,Engineering & Construction,"Gurgaon/Gurugram, Haryana, India",Public,1986 
Manjushree Technopack,Packaging,"Bangalore/Bengaluru, Karnataka, India",Private,1983 
UnitedLex,Legal,"New York, New York, United States (USA)",Private,2006 
Trident Hotels,Hospitality,"New Delhi, India",Private,1934 
Talentpro,Recruitment,"Chennai, Tamil Nadu, India",Private,2000 
Aptech,Education & Training,"Mumbai, Maharashtra, India",Public,1986 
PepsiCo (India) Holdings,,,,
Marlabs,IT Services & Consulting,"Piscataway, New Jersey, United States (USA)",Private,1996 
Utility Powertech,Power,"Noida, Uttar Pradesh, India",Private,1995 
Coats,Manufacturing,"Middlesex, United Kingdom (UK)",Private,1974 
Pennar Industries,Building Material,"Hyderabad/Secunderabad, Telangana, India",Public,1988 
Indecomm Global Services,IT Services & Consulting,"Edison, New Jersey, United States (USA)",Private,2003 
Brainvire,IT Services & Consulting,"Plano, Texas, United States (USA)",Private,2000 
Mahanagar Gas,Oil & Gas,"Mumbai, Maharashtra, India",Public,1995 
Vijay Nirman Company,Engineering & Construction,"Visakhapatnam/Vizag, Andhra Pradesh, India",Private,1982 
Hema Engineering Industries,Auto Components,"Gurgaon/Gurugram, Haryana, India",Private,1984 
Airports Authority of India,Aviation,"Delhi/NCR, New Delhi, India",Private,1995 
Fena,Chemicals,"Delhi/NCR, Delhi, India",Private,1976 
Jaypee Cement,Building Material,"Solan, Himachal Pradesh, India",Private,1996 
Rungta Mines,Metals & Mining,"Singhbum, Jharkhand, India",Public,1962 
Aegis Essar,BPO,"Mumbai, Maharashtra, India",,2003 
Cuemath,EdTech,"Bangalore,Karnataka, India",Private,2013 
Bristlecone,IT Services & Consulting,"Pune, Maharashtra, India",Private,1998 
Castrol,Chemicals / Agri Inputs,"Pangbourne, Berkshire, United Kingdom (UK)",Public,1899 
Poly Medicure,Medical Equipment,"Delhi/NCR, Delhi, India",Public,1997 
SHYAM METALICS AND ENERGY,Iron & Steel,"Kolkata, West Bengal, India",Private,1995 
FCC Clutch,Auto Components,"Hamamatsu, Japan",,1939 
Jtekt Sona Automotive India,Auto Components,"Gurgaon/Gurugram, Haryana, India",Public,2007 
Gujarat Heavy Chemicals,Chemicals,"Noida, Uttar Pradesh, India",Public,1983 
Efs Facilities Services,Facility Management Services,"Dubai, Dubai, United Arab Emirates (UAE)",Private,2006 
RAK Ceramics,Building Material,"Ras Al Khaimah, Ras Al Khaimah, United Arab Emirates (UAE)",Private,1989 
CARE,Financial Services,"Noida, India",Private,1950 
Aerial Telecom Solutions,Telecom,"Mohali, Punjab, India",Private,2010 
Kaya Skin Clinic,Retail,"Mumbai, Maharashtra, India",Public,2003 
Maersk Line,Logistics,"Copenhagen, Copenhagen, Denmark",Public,1904 
Monte Carlo,Fashion & Textile,"San Francisco,California, United States",Public,1984 
Competent Software,IT Services & Consulting,"Delhi/NCR, New Delhi, India",Private,1992 
Adidas,Fashion & Textile,"Herzogenaurach, Bavaria, Germany",Public,1949 
ACL Digital,IT Services & Consulting,"Santa Clara, California, United States (USA)",Private,1992 
ERA Group,Power,"Mumbai,Maharashtra, India",Public,1990 
QHTalbros,Auto Components,"Gurgaon/Gurugram, Haryana, India",Public,1986 
Sarovar Hotels & Resorts,Hospitality,"Gurgaon/Gurugram, Haryana, India",Private,1996 
Bajaj Capital Insurance,Insurance,"New Delhi, India",,2004 
Hindusthan National Glass,Packaging,"Kolkata, West Bengal, India",Public,1946 
Evision Technoserve,Recruitment,"Delhi/NCR, Delhi, India",Private,2012 
Vedang Cellular Services,Telecom,"Mumbai, India",,2010 
AT&T,Telecom,"Dallas, Texas, United States (USA)",Private,1983 
Siyaram Silk Mills,Fashion & Textile,"Mumbai, Maharashtra, India",Public,1978 
Hpl Electric & Power,Electrical Equipment,"Noida, Uttar Pradesh, India",Private,1992 
St. Xavier's High School,Education & Training,"Mumbai, Maharashtra, India",Private,1869 
Lakme,Beauty & Personal Care,"Mumbai, Maharashtra, India",Public,1980 
Omax Autos,Auto Components,"Gurgaon/Gurugram, Haryana, India",Public,1983 
Supertech,Real Estate,"Noida, Uttar Pradesh, India",Private,1988 
CWT,Travel & Tourism,"Minnetonka, UnitedStates",Private,1994 
TEXMO INDUSTRIES,Industrial Machinery,"Coimbatore, India",Private,1956 
Micron Electricals,Engineering & Construction,"Bangalore/Bengaluru, Karnataka, India",Private,1976 
Satyam Auto Components,Auto Components,"Ludhiana, Punjab, India",Private,2001 
CtrlS,IT Services & Consulting,"Hyderabad, India",Private,2007 
Nihilent,IT Services & Consulting,"Pune, Maharashtra, India",Private,2000 
Prince Pipes & Fittings,Building Material,"Mumbai, Maharashtra, India",Public,1987 
British Council,Education & Training,"London, UnitedKingdom",Government,1934 
Dodla Dairy,FMCG,"Hyderabad/Secunderabad, Telangana, India",Private,1995 
Lido Learning,EdTech,"Mumbai,Maharashtra, India",,2019 
PropTiger.com,Internet,"Gurgaon,Haryana, India",Private,2011 
Kirloskar Pneumatic,Industrial Machinery,"Pune, Maharashtra, India",Public,1958 
Varthana,Financial Services,"Bangalore,Karnataka, India",Private,2013 
SMC Global Securities,,"SMC Global Securities Ltd., United States (USA)",Public,1994 
Nlb Services,Recruitment,"Alpharetta, Georgia, United States (USA)",Private,2007 
Larsen & Toubro Group,Engineering & Construction,"Mumbai,",,
CMC,Education & Training,"Bhopal, Madhya Pradesh, India",Public,1968 
SIS Prosegur Holdings,Law Enforcement & Security,"Patna, Bihar, India",Private,1995 
Agrostar,Internet,"Pune,Maharashtra, India",,2013 
Carlsberg,Beverage,"Vesterbro, Copenhagen, Denmark",Private,1847 
Hamilton Housewares,Consumer Electronics & Appliances,"Mumbai, Maharashtra, India",Private,1972 
Alight Solutions,IT Services & Consulting,"Lincolnshire, United States",Private,1996 
Descon Engineering,Engineering & Construction,"Lahore, Pakistan",Private,1977 
Medica Superspecialty Hospital,Healthcare,"Kolkata,West Bengal, India",Private,2008 
Unimoni,FinTech,"Abu Dhabi, Dubai, United Arab Emirates (UAE)",Private,2006 
Soma Enterprises,Engineering & Construction,"Hyderabad/Secunderabad, Telangana, India",Private,1997 
Rockwell Automation,Industrial Automation,"Milwaukee, Wisconsin, United States (USA)",Private,1903 
Giesecke & Devrient,IT Services & Consulting,"Munich, Germany",Private,1852 
TriGeo Technologies,IT Services & Consulting,"Hyderabad/Secunderabad, Telangana, India",Private,1996 
Infrastructure Leasing & Financial Services,Engineering & Construction,"Mumbai, India",Private,1987 
QUICK HEAL TECHNOLOGIES,Software Product,"Pune,Maharashtra, India",Public,1995 
Mitsubishi Electric,Electronics Manufacturing,"Chiyoda City, Tokyo, Japan",Private,1921 
Value Point Systems,IT Services & Consulting,"Bangalore, India",Private,1991 
Roop Polymers,Auto Components,"Gurgaon/Gurugram, Haryana, India",Public,1973 
Prime Focus Technologies,IT Services & Consulting,"Mumbai,Maharashtra, India",Private,2008 
Onshore Construction,Engineering & Construction,"Mumbai, Maharashtra, India",Private,1995 
Practo,Internet,"Bangalore,Karnataka, India",Private,2008 
Kissht Finance,FinTech,"Mumbai,Maharashtra, India",Private,2015 
Blue Yonder,IT Services & Consulting,"Scottsdale, Arizona, United States (USA)",Private,1985 
Zee Entertainment Enterprises,Media & Entertainment,"Mumbai, India",Public,1992 
Embibe,EdTech,"Bangalore,Karnataka, India",Private,2012 
Rao IIT Academy,Education & Training,"Mumbai, Maharashtra, India",Private,2014 
NetConnectGlobal,IT Services & Consulting,"Bangalore/Bengaluru, Karnataka, India",Private,1997 
SS Supply Chain Solutions,IT Services & Consulting,"Gurgaon,Haryana, India",Private,2012 
Amazon Web Services,Software Product,"Seattle, Washington, United States (USA)",Public,2006 
Novartis Healthcare,Pharma,"Mumbai, Maharashtra, India",Public,1996 
N.C.L. Industries,Building Material,"Hyderabad/Secunderabad, Telangana, India",Public,1980 
Telesonic Networks,Telecom,"Delhi/NCR, Delhi, India",Public,2009 
TO THE NEW,IT Services & Consulting,"Noida,Uttar Pradesh, India",Private,2008 
